airline,from,to,day,month,year,age,gender,reason,stay,transit,connection,wait
Alaska,PDX,LAX,1,2,2016,25,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0
Aeromexico,SJC,LAX,10,3,2021,14,male,Business/Work,Friend/Family,Own car,False,0
Delta Airlines,PDX,LAX,4,11,2015,50,male,Back Home,Home,,False,0
Aeromexico,JFK,SJC,22,3,2023,27,female,On vacation/Pleasure,Home,Mobility as a service,False,0
Delta Airlines,JFK,GDL,30,12,2019,26,undisclosed,On vacation/Pleasure,Home,Mobility as a service,False,0
American Airlines,JFK,LAX,4,12,2016,67,unspecified,On vacation/Pleasure,Friend/Family,,True,320
Alaska,JFK,SJC,5,2,2013,56,female,Back Home,Home,Airport cab,False,0
American Airlines,PDX,GDL,25,5,2021,78,unspecified,On vacation/Pleasure,Friend/Family,,True,462
Delta Airlines,PDX,SJC,25,10,2022,1,female,Back Home,Home,,False,0
Delta Airlines,SJC,PDX,4,3,2020,46,male,On vacation/Pleasure,Home,,True,309
Aeromexico,PDX,GDL,27,8,2015,71,unspecified,Back Home,Home,,False,0
Volaris,JFK,SJC,23,6,2019,53,unspecified,On vacation/Pleasure,Hotel,,True,388
Volaris,SJC,JFK,6,6,2014,34,female,On vacation/Pleasure,Home,,True,517
Delta Airlines,SJC,GDL,17,9,2019,48,unspecified,Business/Work,Hotel,Own car,False,0
Volaris,SJC,GDL,17,4,2023,88,female,Back Home,Home,Car rental,False,0
Volaris,JFK,GDL,3,6,2016,83,undisclosed,On vacation/Pleasure,Friend/Family,Pickup,False,0
Delta Airlines,PDX,JFK,20,2,2019,3,undisclosed,Business/Work,Short-term homestay,,True,54
Delta Airlines,GDL,SJC,25,4,2019,84,undisclosed,Business/Work,Hotel,,True,291
American Airlines,LAX,JFK,22,2,2016,21,female,Back Home,Home,,False,0
Delta Airlines,GDL,JFK,2,3,2020,8,male,Business/Work,Hotel,,True,346
Volaris,PDX,JFK,22,7,2022,10,female,On vacation/Pleasure,Friend/Family,Airport cab,False,0
Delta Airlines,JFK,GDL,17,2,2018,17,male,On vacation/Pleasure,Home,Airport cab,False,0
Aeromexico,LAX,GDL,19,8,2019,65,unspecified,Business/Work,Friend/Family,,True,47
Aeromexico,SJC,LAX,8,1,2014,65,unspecified,On vacation/Pleasure,Home,Pickup,False,0
Alaska,JFK,PDX,23,4,2019,46,male,Business/Work,Friend/Family,,True,263
American Airlines,LAX,JFK,30,3,2014,62,unspecified,Business/Work,Hotel,,True,310
Alaska,GDL,LAX,5,11,2013,87,male,Business/Work,Short-term homestay,Mobility as a service,False,0
Volaris,JFK,PDX,31,5,2013,38,undisclosed,On vacation/Pleasure,Hotel,Car rental,False,0
Delta Airlines,PDX,GDL,11,8,2019,76,undisclosed,Business/Work,Home,Mobility as a service,False,0
Volaris,LAX,JFK,26,5,2022,8,undisclosed,Business/Work,Home,,True,395
American Airlines,GDL,JFK,8,3,2013,65,unspecified,Business/Work,Friend/Family,,True,173
Volaris,JFK,SJC,18,12,2015,1,unspecified,Business/Work,Home,,True,108
Volaris,SJC,GDL,8,4,2023,62,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Delta Airlines,PDX,JFK,23,7,2014,16,male,Business/Work,Friend/Family,,True,112
Volaris,LAX,SJC,16,9,2022,28,female,Back Home,Home,Car rental,False,0
Volaris,LAX,PDX,4,5,2014,35,unspecified,Business/Work,Short-term homestay,Pickup,False,0
Alaska,GDL,LAX,26,12,2021,2,undisclosed,Back Home,Home,,False,0
Alaska,GDL,JFK,3,3,2023,79,undisclosed,On vacation/Pleasure,Home,Car rental,False,0
Delta Airlines,SJC,JFK,30,1,2017,78,female,On vacation/Pleasure,Home,,True,602
Alaska,GDL,LAX,7,4,2020,39,undisclosed,Business/Work,Hotel,Pickup,False,0
Aeromexico,LAX,SJC,3,2,2020,84,male,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Alaska,JFK,SJC,16,3,2015,46,unspecified,On vacation/Pleasure,Short-term homestay,,True,171
Aeromexico,SJC,JFK,21,12,2017,33,female,Back Home,Home,Airport cab,False,0
Volaris,SJC,PDX,25,3,2022,54,undisclosed,Business/Work,Hotel,,True,91
Delta Airlines,JFK,GDL,8,11,2020,61,male,Back Home,Home,Airport cab,False,0
Volaris,LAX,JFK,1,2,2018,57,male,Back Home,Home,,False,0
American Airlines,PDX,GDL,4,12,2021,77,undisclosed,Business/Work,Hotel,Own car,False,0
Alaska,LAX,JFK,15,9,2016,54,unspecified,On vacation/Pleasure,Home,,True,720
Aeromexico,PDX,SJC,9,9,2022,18,female,Business/Work,Hotel,Car rental,False,0
American Airlines,SJC,LAX,11,10,2013,65,undisclosed,Business/Work,Short-term homestay,,True,170
American Airlines,PDX,JFK,22,2,2017,78,male,Business/Work,Short-term homestay,,True,169
Volaris,PDX,LAX,6,1,2015,8,female,Back Home,Home,,False,0
American Airlines,JFK,GDL,12,11,2021,46,male,On vacation/Pleasure,Friend/Family,Own car,False,0
Delta Airlines,SJC,LAX,31,1,2018,7,female,Back Home,Home,,False,0
American Airlines,LAX,JFK,29,6,2018,33,unspecified,Business/Work,Short-term homestay,Mobility as a service,False,0
Aeromexico,PDX,JFK,15,7,2014,18,undisclosed,Back Home,Home,,False,0
American Airlines,LAX,JFK,4,3,2020,17,female,Business/Work,Home,,True,74
Alaska,SJC,LAX,27,2,2018,26,male,On vacation/Pleasure,Home,Public Transportation,False,0
Aeromexico,JFK,LAX,2,2,2019,58,female,On vacation/Pleasure,Short-term homestay,,True,516
Alaska,GDL,PDX,24,9,2013,32,undisclosed,On vacation/Pleasure,Hotel,Car rental,False,0
Delta Airlines,JFK,GDL,24,10,2016,69,female,Back Home,Home,Public Transportation,False,0
American Airlines,SJC,GDL,27,8,2018,68,unspecified,On vacation/Pleasure,Home,,True,715
Alaska,LAX,SJC,13,1,2018,23,male,Back Home,Home,Own car,False,0
Volaris,GDL,LAX,29,3,2015,60,female,Business/Work,Short-term homestay,,True,340
American Airlines,LAX,PDX,12,6,2019,86,female,Back Home,Home,Pickup,False,0
Volaris,PDX,SJC,25,4,2015,39,undisclosed,Business/Work,Short-term homestay,,True,146
Alaska,PDX,LAX,4,11,2013,90,undisclosed,Business/Work,Home,Mobility as a service,False,0
Delta Airlines,GDL,PDX,26,12,2014,73,undisclosed,Back Home,Home,,False,0
Delta Airlines,LAX,JFK,3,1,2022,10,undisclosed,Back Home,Home,,False,0
American Airlines,LAX,PDX,18,9,2013,18,unspecified,Business/Work,Home,,True,302
Delta Airlines,SJC,PDX,25,6,2017,3,female,Business/Work,Hotel,Public Transportation,False,0
Volaris,JFK,PDX,1,10,2017,70,male,Back Home,Home,Pickup,False,0
Aeromexico,GDL,JFK,14,9,2018,26,male,Business/Work,Friend/Family,Mobility as a service,False,0
Delta Airlines,JFK,SJC,1,10,2021,47,female,Business/Work,Friend/Family,,True,239
Aeromexico,SJC,GDL,1,6,2022,49,unspecified,Business/Work,Short-term homestay,,True,308
Alaska,LAX,PDX,29,3,2014,4,unspecified,On vacation/Pleasure,Home,Car rental,False,0
Delta Airlines,PDX,GDL,26,6,2017,34,female,Business/Work,Home,,True,473
Volaris,SJC,LAX,27,7,2018,3,undisclosed,Business/Work,Home,Airport cab,False,0
Volaris,GDL,JFK,29,7,2019,81,undisclosed,Business/Work,Hotel,Mobility as a service,False,0
Volaris,PDX,LAX,6,5,2014,49,female,Business/Work,Hotel,,True,665
Aeromexico,GDL,JFK,26,9,2022,7,undisclosed,Business/Work,Home,Airport cab,False,0
Alaska,PDX,GDL,10,4,2020,54,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0
American Airlines,SJC,JFK,19,3,2019,39,female,Back Home,Home,Own car,False,0
Delta Airlines,LAX,GDL,19,10,2018,18,male,Business/Work,Home,Car rental,False,0
Aeromexico,PDX,JFK,9,8,2020,24,female,Back Home,Home,,False,0
Delta Airlines,GDL,SJC,14,12,2018,27,male,On vacation/Pleasure,Hotel,Airport cab,False,0
Delta Airlines,JFK,LAX,1,5,2021,58,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Volaris,PDX,GDL,25,1,2015,55,female,Back Home,Home,,False,0
Alaska,SJC,PDX,11,6,2021,6,unspecified,Back Home,Home,Mobility as a service,False,0
Alaska,PDX,JFK,10,9,2022,41,undisclosed,Business/Work,Friend/Family,,True,85
Alaska,LAX,GDL,26,3,2020,37,undisclosed,Business/Work,Home,Pickup,False,0
American Airlines,GDL,PDX,4,4,2017,41,undisclosed,Business/Work,Hotel,,True,380
American Airlines,JFK,SJC,17,9,2019,11,female,Business/Work,Hotel,Own car,False,0
Aeromexico,JFK,LAX,18,12,2016,4,undisclosed,Back Home,Home,Mobility as a service,False,0
Delta Airlines,SJC,LAX,24,1,2017,12,female,Back Home,Home,Public Transportation,False,0
Alaska,SJC,JFK,13,6,2013,41,unspecified,Back Home,Home,Own car,False,0
Alaska,SJC,LAX,25,10,2021,70,unspecified,Back Home,Home,,False,0
Volaris,SJC,PDX,27,5,2015,78,undisclosed,Business/Work,Friend/Family,,True,688
Alaska,SJC,JFK,5,6,2014,78,female,Back Home,Home,Pickup,False,0
Volaris,GDL,PDX,10,5,2015,76,unspecified,Business/Work,Short-term homestay,,True,374
Aeromexico,GDL,JFK,11,5,2020,54,female,On vacation/Pleasure,Home,Own car,False,0
Volaris,LAX,GDL,22,1,2016,21,undisclosed,Back Home,Home,Mobility as a service,False,0
American Airlines,GDL,PDX,7,9,2013,25,female,Business/Work,Short-term homestay,,True,115
Aeromexico,JFK,LAX,27,12,2015,68,female,On vacation/Pleasure,Short-term homestay,,True,595
Volaris,PDX,JFK,24,9,2015,87,undisclosed,Business/Work,Short-term homestay,,True,175
Aeromexico,LAX,SJC,29,5,2015,70,male,Back Home,Home,Pickup,False,0
Aeromexico,SJC,JFK,28,8,2018,18,male,Back Home,Home,,False,0
Alaska,GDL,LAX,20,8,2017,56,unspecified,Business/Work,Home,,True,618
Delta Airlines,JFK,SJC,27,9,2015,3,female,Back Home,Home,,False,0
Volaris,JFK,LAX,5,8,2013,45,undisclosed,Back Home,Home,,False,0
American Airlines,SJC,GDL,29,8,2013,12,male,Back Home,Home,,False,0
Alaska,SJC,LAX,14,6,2015,47,male,Back Home,Home,Mobility as a service,False,0
Alaska,GDL,PDX,23,7,2015,67,male,On vacation/Pleasure,Friend/Family,Own car,False,0
Delta Airlines,LAX,JFK,15,8,2018,53,female,Back Home,Home,Car rental,False,0
American Airlines,LAX,SJC,28,4,2020,40,unspecified,Back Home,Home,,False,0
American Airlines,JFK,SJC,5,5,2022,33,undisclosed,Back Home,Home,Pickup,False,0
Aeromexico,LAX,JFK,6,10,2019,55,male,On vacation/Pleasure,Home,Car rental,False,0
Aeromexico,GDL,PDX,12,12,2018,74,male,Business/Work,Friend/Family,,True,53
Delta Airlines,SJC,JFK,30,3,2018,84,female,Business/Work,Short-term homestay,Pickup,False,0
Aeromexico,SJC,PDX,9,11,2014,13,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0
Delta Airlines,JFK,GDL,21,2,2020,14,unspecified,Back Home,Home,Public Transportation,False,0
Volaris,JFK,PDX,4,7,2015,60,female,Back Home,Home,Mobility as a service,False,0
Alaska,SJC,JFK,2,4,2017,36,undisclosed,Business/Work,Friend/Family,Own car,False,0
Delta Airlines,GDL,PDX,3,8,2015,75,undisclosed,On vacation/Pleasure,Short-term homestay,,True,109
Alaska,GDL,LAX,19,3,2017,2,male,Business/Work,Short-term homestay,,True,321
American Airlines,PDX,SJC,24,5,2014,41,male,Business/Work,Friend/Family,Own car,False,0
Volaris,JFK,LAX,28,4,2017,32,female,Business/Work,Short-term homestay,Own car,False,0
American Airlines,JFK,LAX,10,1,2020,74,undisclosed,Back Home,Home,Own car,False,0
Alaska,JFK,PDX,27,5,2016,78,undisclosed,On vacation/Pleasure,Friend/Family,,True,104
Delta Airlines,PDX,JFK,20,6,2022,50,male,Business/Work,Home,,True,583
Volaris,PDX,SJC,18,9,2019,80,male,Back Home,Home,,False,0
Aeromexico,PDX,JFK,11,2,2016,59,female,Business/Work,Friend/Family,Pickup,False,0
Volaris,PDX,LAX,12,11,2022,23,unspecified,Back Home,Home,,False,0
Volaris,SJC,GDL,8,2,2013,73,male,On vacation/Pleasure,Home,,True,712
Alaska,SJC,LAX,18,3,2017,80,female,Back Home,Home,Own car,False,0
Delta Airlines,GDL,PDX,4,7,2022,21,male,Business/Work,Friend/Family,Mobility as a service,False,0
Alaska,GDL,LAX,5,3,2015,57,unspecified,Business/Work,Home,,True,56
American Airlines,JFK,SJC,4,6,2019,66,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0
Alaska,PDX,LAX,17,3,2021,73,male,Business/Work,Short-term homestay,,True,279
American Airlines,GDL,LAX,20,10,2015,49,unspecified,Back Home,Home,Public Transportation,False,0
Volaris,GDL,SJC,29,12,2014,90,undisclosed,Business/Work,Hotel,Car rental,False,0
Alaska,SJC,JFK,9,12,2018,39,male,On vacation/Pleasure,Hotel,Public Transportation,False,0
Volaris,JFK,PDX,6,4,2018,83,unspecified,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Volaris,LAX,SJC,2,2,2021,67,undisclosed,On vacation/Pleasure,Short-term homestay,,True,389
Alaska,SJC,JFK,24,3,2013,66,female,On vacation/Pleasure,Home,Mobility as a service,False,0
Delta Airlines,SJC,LAX,11,2,2021,81,unspecified,Business/Work,Home,Pickup,False,0
Aeromexico,PDX,LAX,13,11,2015,34,female,On vacation/Pleasure,Hotel,Own car,False,0
Delta Airlines,GDL,PDX,25,6,2014,53,male,Business/Work,Home,,True,235
Volaris,JFK,SJC,1,3,2022,74,female,Business/Work,Short-term homestay,,True,690
Alaska,LAX,GDL,7,9,2016,43,male,On vacation/Pleasure,Home,,True,577
Alaska,JFK,SJC,23,10,2021,24,male,Business/Work,Hotel,Car rental,False,0
Aeromexico,SJC,GDL,9,2,2018,87,undisclosed,On vacation/Pleasure,Short-term homestay,,True,476
Alaska,GDL,LAX,15,7,2016,5,unspecified,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
American Airlines,LAX,JFK,29,6,2020,64,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0
Aeromexico,JFK,LAX,29,3,2016,63,female,Business/Work,Short-term homestay,,True,567
Delta Airlines,GDL,PDX,6,9,2022,20,unspecified,Back Home,Home,Public Transportation,False,0
Delta Airlines,GDL,SJC,2,1,2017,41,male,On vacation/Pleasure,Home,,True,374
Delta Airlines,JFK,GDL,20,6,2018,12,undisclosed,Back Home,Home,Airport cab,False,0
Aeromexico,PDX,SJC,5,9,2015,39,female,On vacation/Pleasure,Friend/Family,,True,444
Delta Airlines,SJC,JFK,10,2,2019,11,female,On vacation/Pleasure,Friend/Family,Car rental,False,0
Alaska,LAX,GDL,7,12,2014,22,unspecified,Business/Work,Friend/Family,,True,286
Volaris,GDL,LAX,19,4,2018,9,unspecified,Back Home,Home,,False,0
Aeromexico,GDL,LAX,30,11,2019,42,female,Business/Work,Short-term homestay,Airport cab,False,0
American Airlines,LAX,SJC,9,7,2014,42,undisclosed,Back Home,Home,Airport cab,False,0
American Airlines,GDL,LAX,4,3,2023,26,unspecified,Back Home,Home,,False,0
Aeromexico,PDX,GDL,3,11,2017,54,female,Business/Work,Short-term homestay,Airport cab,False,0
Volaris,JFK,PDX,15,3,2013,40,female,Business/Work,Short-term homestay,Pickup,False,0
Volaris,PDX,SJC,16,6,2017,31,female,Back Home,Home,Own car,False,0
Alaska,SJC,GDL,10,1,2014,68,female,On vacation/Pleasure,Short-term homestay,,True,119
Volaris,JFK,GDL,25,2,2023,33,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0
American Airlines,PDX,SJC,5,7,2021,17,unspecified,Business/Work,Home,,True,95
American Airlines,GDL,SJC,8,1,2014,38,male,On vacation/Pleasure,Friend/Family,,True,74
American Airlines,JFK,SJC,5,5,2019,34,unspecified,On vacation/Pleasure,Hotel,,True,584
Alaska,LAX,PDX,2,2,2013,13,male,Back Home,Home,,False,0
Aeromexico,LAX,PDX,8,6,2013,8,unspecified,Business/Work,Hotel,,True,380
American Airlines,PDX,JFK,22,5,2019,2,unspecified,Business/Work,Short-term homestay,,True,57
Volaris,PDX,JFK,7,12,2020,63,unspecified,Business/Work,Home,,True,400
Alaska,JFK,LAX,22,9,2015,88,female,On vacation/Pleasure,Short-term homestay,,True,151
Volaris,LAX,JFK,1,1,2016,47,undisclosed,On vacation/Pleasure,Hotel,Pickup,False,0
Alaska,SJC,LAX,2,10,2017,84,unspecified,Back Home,Home,Airport cab,False,0
Volaris,SJC,GDL,6,6,2016,46,unspecified,Back Home,Home,Own car,False,0
Aeromexico,SJC,GDL,22,6,2019,73,male,On vacation/Pleasure,Friend/Family,,True,111
Delta Airlines,JFK,PDX,12,11,2019,8,unspecified,On vacation/Pleasure,Hotel,,True,388
Delta Airlines,SJC,PDX,24,4,2014,73,undisclosed,Back Home,Home,Public Transportation,False,0
Alaska,SJC,JFK,28,1,2018,78,undisclosed,Back Home,Home,Own car,False,0
Delta Airlines,SJC,JFK,16,10,2020,12,undisclosed,Business/Work,Hotel,Car rental,False,0
Aeromexico,SJC,GDL,14,7,2017,36,male,Business/Work,Home,Mobility as a service,False,0
Alaska,LAX,PDX,17,5,2015,81,undisclosed,On vacation/Pleasure,Home,,True,261
Volaris,LAX,JFK,9,8,2021,1,unspecified,Business/Work,Short-term homestay,,True,670
Volaris,SJC,PDX,30,10,2018,8,male,On vacation/Pleasure,Hotel,Pickup,False,0
Delta Airlines,LAX,GDL,10,3,2022,21,male,On vacation/Pleasure,Friend/Family,Airport cab,False,0
Volaris,SJC,JFK,21,2,2020,79,unspecified,Business/Work,Short-term homestay,,True,468
Alaska,SJC,GDL,27,10,2020,48,female,Back Home,Home,,False,0
Alaska,LAX,JFK,27,6,2015,40,male,Business/Work,Home,Airport cab,False,0
Volaris,PDX,JFK,27,6,2017,80,male,Back Home,Home,Pickup,False,0
Delta Airlines,GDL,PDX,27,2,2018,45,unspecified,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Volaris,PDX,JFK,11,12,2017,66,female,Back Home,Home,Car rental,False,0
Alaska,PDX,SJC,2,9,2015,75,unspecified,On vacation/Pleasure,Friend/Family,,True,211
Alaska,GDL,PDX,3,5,2017,9,male,On vacation/Pleasure,Hotel,,True,47
Delta Airlines,LAX,SJC,6,4,2018,27,female,Business/Work,Home,Mobility as a service,False,0
Volaris,JFK,SJC,28,8,2020,60,male,On vacation/Pleasure,Friend/Family,Airport cab,False,0
Delta Airlines,GDL,PDX,3,5,2019,60,unspecified,Back Home,Home,Mobility as a service,False,0
Delta Airlines,JFK,LAX,2,7,2020,32,female,Back Home,Home,,False,0
American Airlines,PDX,SJC,4,6,2018,64,female,Back Home,Home,Own car,False,0
Alaska,PDX,JFK,21,7,2015,60,undisclosed,Business/Work,Short-term homestay,,True,568
Alaska,GDL,PDX,26,3,2021,86,male,On vacation/Pleasure,Short-term homestay,,True,420
Aeromexico,PDX,LAX,24,7,2021,9,unspecified,Back Home,Home,Car rental,False,0
Volaris,JFK,SJC,3,4,2021,59,female,Back Home,Home,Mobility as a service,False,0
Aeromexico,PDX,LAX,12,5,2016,40,unspecified,Business/Work,Friend/Family,,True,567
Delta Airlines,LAX,JFK,25,3,2023,62,undisclosed,Back Home,Home,Public Transportation,False,0
Alaska,LAX,SJC,8,6,2018,83,unspecified,Business/Work,Hotel,Public Transportation,False,0
Alaska,SJC,LAX,3,12,2016,46,male,Business/Work,Short-term homestay,,True,653
Delta Airlines,LAX,PDX,18,8,2017,25,undisclosed,On vacation/Pleasure,Hotel,,True,394
Volaris,SJC,PDX,1,1,2018,49,male,Business/Work,Home,Own car,False,0
American Airlines,PDX,LAX,14,12,2013,59,unspecified,Back Home,Home,,False,0
Aeromexico,SJC,LAX,26,11,2020,69,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0
Delta Airlines,LAX,JFK,3,7,2019,66,female,Back Home,Home,Car rental,False,0
Delta Airlines,LAX,SJC,4,4,2019,9,unspecified,Business/Work,Friend/Family,,True,125
American Airlines,GDL,LAX,24,8,2018,60,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Alaska,JFK,LAX,29,1,2018,66,male,Business/Work,Friend/Family,,True,490
American Airlines,LAX,PDX,21,10,2014,60,female,Business/Work,Hotel,Public Transportation,False,0
Alaska,JFK,LAX,14,4,2013,76,male,Back Home,Home,Airport cab,False,0
Volaris,SJC,PDX,23,1,2016,39,male,On vacation/Pleasure,Hotel,Pickup,False,0
Volaris,PDX,SJC,1,9,2018,74,male,On vacation/Pleasure,Short-term homestay,Own car,False,0
Delta Airlines,JFK,PDX,1,10,2019,51,unspecified,On vacation/Pleasure,Hotel,Own car,False,0
American Airlines,SJC,LAX,17,5,2017,47,undisclosed,Business/Work,Home,,True,704
American Airlines,GDL,SJC,5,4,2015,8,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Alaska,GDL,LAX,26,10,2016,49,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Volaris,LAX,JFK,19,7,2015,47,male,Business/Work,Home,Own car,False,0
Alaska,JFK,PDX,11,2,2015,36,male,Back Home,Home,Airport cab,False,0
Volaris,PDX,SJC,13,11,2017,15,male,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Volaris,LAX,PDX,4,7,2021,74,undisclosed,Back Home,Home,,False,0
American Airlines,PDX,SJC,24,4,2013,49,undisclosed,Back Home,Home,,False,0
Alaska,SJC,GDL,19,11,2013,19,unspecified,On vacation/Pleasure,Friend/Family,,True,253
Alaska,GDL,SJC,3,5,2017,67,male,Back Home,Home,Mobility as a service,False,0
Volaris,LAX,PDX,26,3,2015,74,undisclosed,On vacation/Pleasure,Hotel,,True,406
American Airlines,LAX,JFK,11,6,2016,11,unspecified,On vacation/Pleasure,Hotel,Pickup,False,0
Aeromexico,LAX,PDX,29,12,2019,41,undisclosed,On vacation/Pleasure,Short-term homestay,,True,624
American Airlines,GDL,SJC,15,5,2020,8,female,Business/Work,Short-term homestay,,True,534
American Airlines,JFK,PDX,4,10,2020,27,undisclosed,Back Home,Home,,False,0
Delta Airlines,JFK,SJC,22,12,2016,74,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Aeromexico,PDX,GDL,14,8,2019,49,female,Business/Work,Friend/Family,Mobility as a service,False,0
Aeromexico,PDX,JFK,13,5,2015,3,male,On vacation/Pleasure,Hotel,,True,366
American Airlines,PDX,SJC,11,3,2022,19,male,Business/Work,Short-term homestay,,True,329
Alaska,SJC,PDX,18,12,2018,49,female,Back Home,Home,Car rental,False,0
Delta Airlines,GDL,JFK,31,12,2015,62,female,Business/Work,Friend/Family,Mobility as a service,False,0
Alaska,PDX,SJC,2,1,2013,82,undisclosed,On vacation/Pleasure,Friend/Family,,True,316
American Airlines,JFK,SJC,14,8,2019,63,unspecified,Business/Work,Hotel,,True,509
Aeromexico,SJC,PDX,24,5,2022,12,male,Back Home,Home,Public Transportation,False,0
Aeromexico,SJC,JFK,24,11,2020,46,male,Back Home,Home,,False,0
American Airlines,SJC,JFK,10,11,2017,9,female,On vacation/Pleasure,Hotel,Car rental,False,0
American Airlines,PDX,JFK,28,12,2013,32,undisclosed,Back Home,Home,Public Transportation,False,0
American Airlines,PDX,SJC,29,7,2013,72,female,On vacation/Pleasure,Friend/Family,Airport cab,False,0
American Airlines,LAX,SJC,9,2,2016,55,male,On vacation/Pleasure,Home,,True,364
Volaris,PDX,SJC,10,10,2019,84,male,Business/Work,Home,Airport cab,False,0
Aeromexico,JFK,SJC,10,1,2023,27,male,On vacation/Pleasure,Friend/Family,Pickup,False,0
Delta Airlines,GDL,LAX,3,1,2016,61,undisclosed,Business/Work,Hotel,Car rental,False,0
Aeromexico,SJC,PDX,8,6,2013,79,undisclosed,On vacation/Pleasure,Hotel,,True,225
Aeromexico,SJC,PDX,28,10,2019,87,female,Back Home,Home,,False,0
Delta Airlines,SJC,JFK,28,12,2014,23,female,On vacation/Pleasure,Hotel,Car rental,False,0
Volaris,LAX,GDL,15,10,2018,78,male,On vacation/Pleasure,Short-term homestay,,True,86
American Airlines,JFK,GDL,22,1,2017,55,male,Business/Work,Hotel,,True,330
American Airlines,JFK,LAX,28,2,2015,1,undisclosed,On vacation/Pleasure,Hotel,,True,650
American Airlines,GDL,JFK,22,4,2015,69,unspecified,Business/Work,Short-term homestay,Car rental,False,0
Volaris,SJC,PDX,3,1,2018,6,undisclosed,Business/Work,Short-term homestay,Pickup,False,0
Volaris,LAX,PDX,12,4,2014,24,female,Business/Work,Short-term homestay,Airport cab,False,0
American Airlines,JFK,GDL,16,7,2022,45,undisclosed,Back Home,Home,,False,0
Delta Airlines,SJC,PDX,28,12,2020,50,unspecified,Business/Work,Short-term homestay,Pickup,False,0
Volaris,PDX,LAX,7,7,2022,49,male,On vacation/Pleasure,Home,Own car,False,0
Volaris,JFK,LAX,16,5,2018,63,unspecified,Business/Work,Friend/Family,,True,70
Alaska,LAX,SJC,3,8,2014,19,female,Back Home,Home,,False,0
Aeromexico,PDX,SJC,13,7,2013,3,male,On vacation/Pleasure,Home,,True,203
Aeromexico,LAX,SJC,14,6,2020,2,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0
American Airlines,PDX,LAX,5,5,2019,16,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Alaska,LAX,GDL,5,7,2014,75,unspecified,Back Home,Home,Car rental,False,0
Delta Airlines,SJC,PDX,3,11,2015,20,female,On vacation/Pleasure,Home,,True,185
Delta Airlines,SJC,LAX,9,7,2013,49,female,On vacation/Pleasure,Hotel,Pickup,False,0
Volaris,LAX,PDX,23,2,2020,23,female,Business/Work,Short-term homestay,Mobility as a service,False,0
Alaska,JFK,PDX,18,1,2017,46,female,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
American Airlines,JFK,LAX,6,2,2013,8,unspecified,Back Home,Home,,False,0
Alaska,SJC,LAX,29,1,2022,75,male,Business/Work,Friend/Family,,True,528
Aeromexico,PDX,LAX,7,11,2019,26,male,Business/Work,Friend/Family,,True,707
American Airlines,GDL,JFK,15,9,2013,36,female,Back Home,Home,Own car,False,0
American Airlines,PDX,SJC,14,10,2020,39,undisclosed,Back Home,Home,Airport cab,False,0
American Airlines,LAX,GDL,6,1,2017,37,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0
Alaska,GDL,SJC,22,10,2019,50,female,Business/Work,Friend/Family,Pickup,False,0
Aeromexico,LAX,JFK,21,5,2021,42,male,Business/Work,Home,,True,344
Volaris,LAX,GDL,23,8,2022,36,undisclosed,Back Home,Home,Public Transportation,False,0
Aeromexico,LAX,SJC,21,8,2019,65,unspecified,On vacation/Pleasure,Short-term homestay,,True,695
American Airlines,SJC,LAX,1,7,2016,76,female,On vacation/Pleasure,Hotel,,True,322
Volaris,LAX,PDX,29,4,2017,57,unspecified,On vacation/Pleasure,Friend/Family,,True,202
Aeromexico,LAX,SJC,17,12,2021,61,undisclosed,On vacation/Pleasure,Hotel,Public Transportation,False,0
Delta Airlines,SJC,PDX,12,11,2022,84,unspecified,On vacation/Pleasure,Hotel,,True,50
Alaska,JFK,SJC,19,5,2016,49,female,Business/Work,Friend/Family,Car rental,False,0
Alaska,PDX,JFK,24,5,2019,61,unspecified,Back Home,Home,Own car,False,0
American Airlines,JFK,GDL,17,7,2016,42,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0
American Airlines,SJC,GDL,2,11,2016,11,undisclosed,Business/Work,Short-term homestay,Public Transportation,False,0
Delta Airlines,PDX,GDL,25,11,2019,27,male,Back Home,Home,,False,0
